Estado,Cidade,Longitude,Latitude
PI,Marcos Parente,-7.115649,-43.892602
PR,Marechal Cândido Rondon,-24.5574724,-54.0581456
AL,Marechal Deodoro,-9.709715,-35.896731
ES,Marechal Floriano,-20.4178,-40.6823
AC,Marechal Thaumaturgo,-8.9407511,-72.79151
SC,Marema,-26.802361,-52.626445
PB,Mari,-7.059424000000001,-35.318044
PR,Maria Helena,-23.61575400000001,-53.205333
MG,Maria da Fé,-22.308056,-45.375556
PR,Marialva,-23.484316,-51.792802
MG,Mariana,-20.378056,-43.416111
RS,Mariana Pimentel,-30.353048,-51.580307
RS,Mariano Moro,-27.356753,-52.146661
TO,Marianópolis do Tocantins,-9.793768,-49.65526
AL,Maribondo,-9.583528,-36.304488
RJ,Maricá,-22.9190616,-42.8191271
MG,Marilac,-18.5075,-42.080278
PR,Marilena,-22.733552,-53.040239
PR,Mariluz,-24.008888,-53.143242
ES,Marilândia,-19.4118,-40.5444
PR,Marilândia do Sul,-23.742534,-51.313737
PR,Maringá,0.0,0.0
SP,Marinópolis,-20.4389,-50.825384
PR,Maripá,-24.419978,-53.82864100000001
MG,Maripá de Minas,-21.6975,-42.959167
PA,Marituba,-1.3595803999999998,-48.3366477
PB,Marizópolis,-6.8274789999999985,-38.35283
SP,Mariápolis,-21.79592,-51.182434
PR,Mariópolis,-26.351072,-52.549736
MG,Marliéria,-19.711667,-42.732778
PR,Marmeleiro,0.0,0.0
MG,Marmelópolis,-22.448889,-45.165278
RS,Marques de Souza,-29.331113,-52.097268
PR,Marquinho,-25112.0,-52.249676
MG,Martinho Campos,-19.331945,-45.236666
RN,Martins,-6.08279,-37.907973
MG,Martins Soares,-20.2567,-41.8769
CE,Martinópole,-3.225198,-40.689581
SP,Martinópolis,-22.146153,-51.170949
SE,Maruim,-10.7330972,-37.0952976
PR,Marumbi,-23.705764,-51.640374
GO,Marzagão,-17.982977899999995,-48.6415191
SP,Marília,-22.217108,-49.95006
BA,Mascote,-15.554159,-39.301602
CE,Massapê,-3.523645,-40.342271
PI,Massapê do Piauí,-7.4746869999999985,-41.110323
SC,Massaranduba,-26.610868,-49.005351
PB,Massaranduba,0.0,0.0
RS,Mata,-29.564893,-54.464105
AL,Mata Grande,-9.118243,-37.732298
MA,Mata Roma,-3.620354,-43.111204
MG,Mata Verde,0.0,0.0
BA,Mata de São João,-12.530685,-38.300898
PB,Mataraca,-6.59673,-35.05308
TO,Mateiros,-10.546379,-46.416758
PR,Matelândia,-25.249571,-53.993492
MG,Materlândia,-18.473889,-43.06
MG,Mateus Leme,-19.986666,-44.428056
MG,Mathias Lobato,-18.590035,-41.916564
MG,Matias Barbosa,-21.8691643,-43.3180624
MG,Matias Cardoso,-14.855278,-43.920834
PI,Matias Olímpio,-3.714917,-42.550654
BA,Matina,-13.910917,-42.843914
MA,Matinha,-3.098487,-45.035016
PB,Matinhas,-7.1123460000000005,-35.757382
PR,Matinhos,-25.823655,-48.549012
MG,Matipó,-20.283889,-42.340833
RS,Mato Castelhano,-28.2782729,-52.1948111
PB,Mato Grosso,0.0,0.0
RS,Mato Leitão,-29.528474,-52.12776
RS,Mato Queimado,-28.257822,-54.61709000000001
PR,Mato Rico,-24.699538,-52.14544
MG,Mato Verde,-15.397222,-42.865833
SC,Matos Costa,-26.4732724,-51.1486021
MG,Matozinhos,-19.557778,-44.081667
GO,Matrinchã,-15.4341709,-50.7456441
AL,Matriz de Camaragibe,-9.154373,-35.524302
MT,Matupá,-10.182065,-54.94667
PB,Maturéia,-7.261878999999999,-37.350992
MG,Matutina,-19.2225,-45.96833400000001
SP,Matão,-21.6025153,-48.3639753
MA,Matões,-5.513591,-43.201758
MA,Matões do Norte,-3.624404,-44.546772
GO,Maurilândia,-17.971858899999994,-50.3388361
TO,Maurilândia do Tocantins,-5.951688,-47.512492
CE,Mauriti,-7.385974000000001,-38.770786
SP,Mauá,0.0,0.0
PR,Mauá da Serra,-23.898761,-51.227732
AM,Maués,-3.3838381,-57.7186814
RN,Maxaranguape,-5.5218089999999975,-35.263082
RS,Maximiliano de Almeida,-27.632518,-51.802049
AP,Mazagão,-0.1149997,-51.2890003
RS,Maçambará,-29.144485,-56.067444
MG,Medeiros,-19.994722,-46.221667
BA,Medeiros Neto,-17.370676,-40.223776
PR,Medianeira,0.0,0.0
PA,Medicilândia,-3.446375,-52.88748
MG,Medina,-16.223334,-41475.0
SC,Meleiro,-28.82443300000001,-49.637821
PA,Melgaço,0.0,0.0
RJ,Mendes,-22.5268469,-43.7331075
MG,Mendes Pimentel,-18.661111,-41.404444
SP,Mendonça,0.0,0.0
PR,Mercedes,-24.453791,-54.161826
MG,Mercês,-21.193889,-43.341389
SP,Meridiano,-20.357874,-50.181055
CE,Meruoca,-3.539741,-40.453106
MG,Mesquita,0.0,0.0
RJ,Mesquita,-22.7831,-43.4292
AL,Messias,-9.393843,-35.839182
RN,Messias Targino,-6.0777717,-37.5124188
SP,Mesópolis,-19.968351,-50.632641
PI,Miguel Alves,-4.168575,-42.896301
BA,Miguel Calmon,-11.429891,-40.603084
PI,Miguel Leão,-5.68077,-42.743594
RJ,Miguel Pereira,-22.4539417,-43.4691978
SP,Miguelópolis,-20.179612,-48.030997
BA,Milagres,0.0,0.0
CE,Milagres,0.0,0.0
MA,Milagres do Maranhão,-3.5744290000000003,-42.613121
CE,Milhã,-5.672525,-39.187483
PI,Milton Brandão,-4.682946,-41.417343
GO,Mimoso de Goiás,-15.0514889,-48.1611491
ES,Mimoso do Sul,-21.066999999999997,-41.3696
AL,Minador do Negrão,-9.312358,-36.869553
MG,Minas Novas,-17215.0,-42.59273
RS,Minas do Leão,-30.13457600000001,-52.042257
GO,Minaçu,-13.530412900000002,-48.22058
MG,Minduri,-21.681667,-44.603611
GO,Mineiros,-17.565387899999998,-52.5536721
SP,Mineiros do Tietê,-22.412007,-48.450998
RO,Ministro Andreazza,-11.074752,-61.517343
SP,Mira Estrela,-19.978925,-50.139039
MG,Mirabela,-16.262778,-44.164444
SP,Miracatu,-24.27663900000001,-47.46245800000001
RJ,Miracema,-21.4121364,-42.19741079999999
TO,Miracema do Tocantins,-9.565556,-48.39298
MA,Mirador,0.0,0.0
PR,Mirador,0.0,0.0
MG,Miradouro,-20.890277,-42.3425
RS,Miraguaí,-27.49697,-53.689078
MS,Miranda,0.0,0.0
MA,Miranda do Norte,-3.563129,-44.581449
PE,Mirandiba,-8.121131,-38.738841
SP,Mirandópolis,0.0,0.0
BA,Mirangaba,-10.960983,-40.573996
TO,Miranorte,-9.529068,-48.592222
BA,Mirante,-14.238469,-40.771799
RO,Mirante da Serra,-11.028967,-62.669593000000006
SP,Mirante do Paranapanema,-22.290427,-51.90835
PR,Miraselva,-22.965663,-51.484606
SP,Mirassol,-20.816548,-49.51191220000001
MT,Mirassol D'Oeste,0.0,0.0
SP,Mirassolândia,-20.6147204,-49.462817
MG,Miravânia,0.0,0.0
MG,Miraí,-21.194722,-42.61277800000001
CE,Miraíma,-3.568674,-39.966267
SC,Mirim Doce,-27.197002,-50.078623
MA,Mirinzal,0.0,0.0
PR,Missal,-25.091855,-54.247664
CE,Missão Velha,-7.235219,-39.14304600000001
PA,Mocajuba,-2.583098,-49.504224
SP,Mococa,-21.464731,-47.002405
SC,Modelo,-26.772924,-53.039956
MG,Moeda,-20.333056,-44.0525
MG,Moema,0.0,0.0
PB,Mogeiro,-7.285169000000002,-35.483182
SP,Mogi Guaçu,-22.372222,-46.9425
SP,Mogi das Cruzes,-23.5241172,-46.1909469
GO,Moiporá,-16.5433739,-50.7390401
SE,Moita Bonita,-10.5856688,-37.3544779
SP,Moji Mirim,0.0,0.0
PA,Moju,-1.889926,-48.766765
CE,Mombaça,-5.738442,-39.630009
SP,Mombuca,-22.928541,-47.558957
SC,Mondaí,-27.100785,-53.403177
SP,Mongaguá,-24.080901,-46.626526
MG,Monjolos,-18.325556,-44.118889
PI,Monsenhor Gil,-5.561999,-42.607493
PI,Monsenhor Hipólito,-6.992754,-41.026003
MG,Monsenhor Paulo,-21.757778,-45.541111
CE,Monsenhor Tabosa,-4.791022,-40.064637
PB,Montadas,-7.111567,-35.908198
MG,Montalvânia,-14.422778,-44.365556
ES,Montanha,-18.1251,-40.3623
RN,Montanhas,-6.485217,-35.28415800000001
RS,Montauri,-28.646161,-52.076728
PA,Monte Alegre,0.0,0.0
RN,Monte Alegre,0.0,0.0
GO,Monte Alegre de Goiás,-13.2552059,-46.892813
MG,Monte Alegre de Minas,-18.870278,-48.880556
SE,Monte Alegre de Sergipe,-10.025574,-37.561605
PI,Monte Alegre do Piauí,-9.753638,-45.303735
SP,Monte Alegre do Sul,-22.681699,-46.68098
RS,Monte Alegre dos Campos,-28.680495,-50.783385
SP,Monte Alto,-21.265545,-48.497066
SP,Monte Aprazível,-20.768015,-49.71842
MG,Monte Azul,-15.151667000000002,-42.874445
SP,Monte Azul Paulista,-20.90649,-48.638717
MG,Monte Belo,0.0,0.0
RS,Monte Belo do Sul,-29.1639287,-51.6340334
SC,Monte Carlo,-27.223916,-50.980785
MG,Monte Carmelo,-18.725278,-47.498611
SC,Monte Castelo,-26.460989,-50.232724
SP,Monte Castelo,0.0,0.0
MG,Monte Formoso,-16865.0,-41.2544
PB,Monte Horebe,-7.204024,-38.583762
SP,Monte Mor,-22.945043,-47.312182
RO,Monte Negro,-10.284498,-63.327628
BA,Monte Santo,-10.437413,-39.33207700000001
MG,Monte Santo de Minas,-21.189722,-46.98
TO,Monte Santo do Tocantins,-10.00747,-48.99408
MG,Monte Sião,-22.432778,-46.572778
RN,Monte das Gameleiras,-6.43698,-35.783133
TO,Monte do Carmo,-10.761054,-48.111426
PB,Monteiro,-7.883626,-37.118419
SP,Monteiro Lobato,-22.9538846,-45.8373282
AL,Monteirópolis,-9.603569,-37.250463
RS,Montenegro,-29.6826112,-51.46874543
MA,Montes Altos,-5.830665,-47.067294
MG,Montes Claros,-16735.0,-43.8623
GO,Montes Claros de Goiás,-16.0059459,-51.3978781
MG,Montezuma,-15.171945,-42.498055
GO,Montividiu,-17.443933899999998,-51.172815
GO,Montividiu do Norte,-13.3484709,-48.685316
MA,Monção,-3.4812540000000003,-45.2496
SP,Monções,-20.850949,-50.097537
CE,Morada Nova,-5.09736,-38.370158
MG,Morada Nova de Minas,0.0,0.0
CE,Moraújo,-3.463112,-40.677577
PE,Moreilândia,-7.619314,-39.545999
PR,Moreira Sales,-24.052657,-53.00564
PE,Moreno,0.0,0.0
RS,Mormaço,-28.696814,-52.699916
BA,Morpará,-11.556892,-43.276566
PR,Morretes,-25.4770051,-48.8321911
CE,Morrinhos,0.0,0.0
GO,Morrinhos,-17.7333689,-49.105908
RS,Morrinhos do Sul,-29.357756,-49.932816
SP,Morro Agudo,0.0,0.0
GO,Morro Agudo de Goiás,-15.3184299,-50.0552811
PI,Morro Cabeça no Tempo,-9.718905,-43.907246
SC,Morro Grande,-28.80057,-49.721362
RS,Morro Redondo,-31.5943661,-52.6237418
RS,Morro Reuter,-29.5389519,-51.0818864
SC,Morro da Fumaça,-28.651117,-49.216937
MG,Morro da Garça,-18.545277,-44.601944
BA,Morro do Chapéu,0.0,0.0
PI,Morro do Chapéu do Piauí,-3.733374,-42.302442
MG,Morro do Pilar,-19.216389000000003,-43.376667
MA,Morros,-2.853794,-44.035678
BA,Mortugaba,-15.022454000000002,-42.372663
SP,Morungaba,-22.88,-46.79167
RN,Mossoró,-5.183737000000002,-37.34744600000001
GO,Mossâmedes,-16.1239819,-50.213615
RS,Mostardas,-31.10538,-50.916692
SP,Motuca,-21.510287,-48.153764
GO,Mozarlândia,-14.7457049,-50.5713211
PA,Muaná,-1.539359,-49.222378000000006
RO,Mucajaí,0.0,0.0
CE,Mucambo,0.0,0.0
BA,Mucugê,-13.0053,-41.370271
BA,Mucuri,0.0,0.0
ES,Mucurici,-18.0803,-40.5648
RS,Muitos Capões,-28.313183,-51.183593
RS,Muliterno,-28.3295989,-51.76824379999999
PB,Mulungu,0.0,0.0
CE,Mulungu,0.0,0.0
BA,Mulungu do Morro,-11.964776,-41.637352
MS,Mundo Novo,-13.7729429,-50.281378
GO,Mundo Novo,-13.7729429,-50.281378
BA,Mundo Novo,0.0,0.0
MG,Munhoz,-22.613056,-46.360556
PR,Munhoz de Melo,-23.14601,-51.773162
BA,Muniz Ferreira,-13.009227,-39.109247
ES,Muniz Freire,-20.4649,-41.4153
ES,Muqui,-20.956,-41.3531
BA,Muquém de São Francisco,-12.063376,-43.543808
MG,Muriaé,-21.130556,-42.366389
SE,Muribeca,-10.4248,-36.9559
AL,Murici,-9.306823,-35.942798
PI,Murici dos Portelas,-3.314658,-42.078892
TO,Muricilândia,-7.14669,-48.609135
BA,Muritiba,-12.632901,-38.992052
SP,Murutinga do Sul,-20.990803,-51.277389
MG,Mutum,-19.817223,-41.438333
GO,Mutunópolis,-13.730337900000002,-49.2745491
BA,Mutuípe,-13.228381,-39.504367
MG,Muzambinho,-21.3693301,-46.5225552
RS,Muçum,-29.163002,-51.871367
MG,Mário Campos,-20.0511,-44.1858
AC,Mâncio Lima,-7.6137774999999985,-72.8964167
PB,Mãe d'Água,0.0,0.0
PA,Mãe do Rio,-2.0458692,-47.5522076
MG,Nacip Raydan,-18.459444,-42.247777
SP,Nantes,-22.615559,-51.239977
MG,Nanuque,-17.839166,-40.353611
MG,Naque,-19.2271271,-42.3280185
SP,Narandiba,-22.405737,-51.527357
RN,Natal,-5.805397996,-35.20809053
MG,Natalândia,-16.5042,-46.4933
TO,Natividade,-21.0423664,-41.9729411
RJ,Natividade,-21.0423664,-41.9729411
SP,Natividade da Serra,-23.370665,-45.446764
PB,Natuba,-7.635142,-35.558629
MG,Natércia,-22.12,-45.511389
SC,Navegantes,-26.8915778,-48.6484874
MS,Naviraí,-23.0630257,-54.20042610000001
MG,Nazareno,-21.216667,-44.611389
PB,Nazarezinho,-6.911401,-38.322032
BA,Nazaré,0.0,0.0
TO,Nazaré,0.0,0.0
SP,Nazaré Paulista,-23.1811175,-46.39500560000001
PE,Nazaré da Mata,-7.741491000000001,-35.219297
PI,Nazaré do Piauí,-6.9702350000000015,-42.677316
PI,Nazária,-5.348067,-42.813882
GO,Nazário,-16.580768900000002,-49.881671
MG,Nepomuceno,-21.2325,-45.234722
GO,Nerópolis,-16.406981599999998,-49.219438
SP,Neves Paulista,-20.842992,-49.635767
SE,Neópolis,-10.326529699999998,-36.5988529
AM,Nhamundá,-2.191642,-56.715681
SP,Nhandeara,-20.69455,-50.043596
RS,Nicolau Vergueiro,-28.529842,-52.467629
BA,Nilo Peçanha,-13.603992000000002,-39.109111
RJ,Nilópolis,-22.8080114,-43.4138222
MA,Nina Rodrigues,-3.467884,-43.91342
MG,Ninheira,-15.3181,-41.7536
MS,Nioaque,-21.141882,-55.829618
SP,Nipoã,-20.911397,-49.783278
GO,Niquelândia,-14.4648655,-48.4572244
RJ,Niterói,-22.8832371,-43.1154552
MT,Nobres,-14.7196233,-56.3351314
RS,Nonoai,-27.368918,-52.775564
BA,Nordestina,0.0,0.0
RO,Normandia,3.885305,-59.620402
MT,Nortelândia,-14.4523543,-56.8069287
SE,Nossa Senhora Aparecida,-10.3944,-37.4513
SE,Nossa Senhora da Glória,-10.216801,-37.42085150000001
SE,Nossa Senhora das Dores,-10.48536,-37.196285
PR,Nossa Senhora das Graças,-22.912926,-51.797764
SE,Nossa Senhora de Lourdes,-10.077168,-37.061528
PI,Nossa Senhora de Nazaré,-4.630188,-42.172954
MT,Nossa Senhora do Livramento,-15.7724354,-56.3435003
SE,Nossa Senhora do Socorro,-10.8469,-37.1231
PI,Nossa Senhora dos Remédios,-3.975744,-42.618408
SP,Nova Aliança,-21.015649,-49.498642
PR,Nova Aliança do Ivaí,-23.176271,-52.603244
RS,Nova Alvorada,-28.675293,-52.1678929
MS,Nova Alvorada do Sul,-21.4590433,-54.3744476
GO,Nova América,-15.0205889,-49.8952971
PR,Nova América da Colina,-23.330772,-50.716821
MS,Nova Andradina,-22.237971,-53.343715
RS,Nova Araçá,-28.653741,-51.74580200000001
GO,Nova Aurora,-18.0596519,-48.255172
PR,Nova Aurora,-18.0596519,-48.255172
MT,Nova Bandeirantes,-9.808959,-57.864687
RS,Nova Bassano,-28.7304074,-51.7034689
MG,Nova Belém,0.0,0.0
RS,Nova Boa Vista,-27.9926,-52.978377
MT,Nova Brasilândia,-14.961215,-54.968527
RO,Nova Brasilândia D'Oeste,0.0,0.0
RS,Nova Bréscia,-29.218186,-52.031862
SP,Nova Campina,-24.122367,-48.902179
BA,Nova Canaã,-14.791242,-40.1458
SP,Nova Canaã Paulista,-20.383625,-50.948264
MT,Nova Canaã do Norte,-10.634277,-55.717524
RS,Nova Candelária,-27.61367700000001,-54.107401
PR,Nova Cantu,-24.672324,-52.56607800000001
SP,Nova Castilho,-20.761492,-50.347741
MA,Nova Colinas,-7.122628,-46.260668
GO,Nova Crixás,-14.0960101,-50.3378533
RN,Nova Cruz,0.0,0.0
MG,Nova Era,-19.766111,-43.036944
SC,Nova Erechim,-26.898159000000003,-52.906569
PR,Nova Esperança,0.0,0.0
PA,Nova Esperança do Piriá,-2.266925,-46.97315
PR,Nova Esperança do Sudoeste,-25.90607,-53.26524000000001
RS,Nova Esperança do Sul,-29.406643,-54.829302
SP,Nova Europa,-21.77647,-48.570468
PB,Nova Floresta,0.0,0.0
RJ,Nova Friburgo,-22287.0,-42.5307
PR,Nova Fátima,0.0,0.0
BA,Nova Fátima,0.0,0.0
GO,Nova Glória,-15.144957000000002,-49.573713
SP,Nova Granada,0.0,0.0
MT,Nova Guarita,0.0,0.0
SP,Nova Guataporanga,-21.331968,-51.644655
RS,Nova Hartz,-29.580752,-50.905108
BA,Nova Ibiá,-13.811995,-39.618174
RJ,Nova Iguaçu,-22.7592175,-43.45087279999999
GO,Nova Iguaçu de Goiás,-14.2868289,-49.3871911
SP,Nova Independência,-21.10263,-51.490531
MA,Nova Iorque,-6.7304710000000005,-44.047137
PA,Nova Ipixuna,-4.916221,-49.082194
SC,Nova Itaberaba,-26.942805,-52.814076
BA,Nova Itarana,-13.024055,-40.065267
MT,Nova Lacerda,-14.472726000000002,-59.600115
PR,Nova Laranjeiras,-25.30537600000001,-52.544682
MG,Nova Lima,-19985.0,-43.846111
PR,Nova Londrina,-22.763931,-52.98676999999999
SP,Nova Luzitânia,-20.855967,-50.26168300000001
RO,Nova Mamoré,-10.407697,-65.33459599999999
MT,Nova Marilândia,-14.3653436,-56.9709009
MT,Nova Maringá,-13.013614,-57.090769
MT,Nova Monte Verde,-9.999982,-57.526052
MT,Nova Mutum,-13.837389000000002,-56.074316
MG,Nova Módica,-18.437777,-41.5
MT,Nova Nazaré,0.0,0.0
SP,Nova Odessa,-22.783186,-47.294059
CE,Nova Olinda,0.0,0.0
PB,Nova Olinda,0.0,0.0
TO,Nova Olinda,0.0,0.0
MA,Nova Olinda do Maranhão,-2.842272,-45.695274
AM,Nova Olinda do Norte,-3.8926889,-59.0953046
MT,Nova Olímpia,0.0,0.0
PR,Nova Olímpia,0.0,0.0
RS,Nova Palma,-29.470981,-53.468924
PB,Nova Palmeira,-6.671221000000001,-36.422023
RS,Nova Petrópolis,-29.3753478,-51.1115662
MG,Nova Ponte,-19.135555,-47.6825
MG,Nova Porteirinha,-15.7903,-43.2869
RS,Nova Prata,-28.783079,-51.6059652
PR,Nova Prata do Iguaçu,-25.630908,-53.346862
RS,Nova Pádua,-29.0283514,-51.3075981
RS,Nova Ramada,-28.066731,-53.69916800000001
BA,Nova Redenção,-12.815001,-41.074785
MG,Nova Resende,-21.1259287,-46.4253575
GO,Nova Roma,-13.7387809,-46.8733691
RS,Nova Roma do Sul,-28.988173,-51.409511
TO,Nova Rosalândia,-10.565102,-48.912477
CE,Nova Russas,-4.705807,-40.562118
PR,Nova Santa Bárbara,-23.586534,-50.759798
MT,Nova Santa Helena,0.0,0.0
RS,Nova Santa Rita,-29.852474,-51.283736
PI,Nova Santa Rita,0.0,0.0
PR,Nova Santa Rosa,-24.468132,-53.9547649
MG,Nova Serrana,-19.875834,-44.984166
BA,Nova Soure,-11.232948,-38.48710300000001
PR,Nova Tebas,-24.437958,-51.945357
PA,Nova Timboteua,-1.2052428,-47.3935775
SC,Nova Trento,-27.277976,-48.929836
MT,Nova Ubiratã,-12.983411,-55.25555799999999
RO,Nova União,0.0,0.0
MG,Nova União,0.0,0.0
SC,Nova Veneza,-16.37108,-49.3212331
GO,Nova Veneza,-16.37108,-49.3212331
ES,Nova Venécia,-18.7061,-40.3971
BA,Nova Viçosa,-17.892648,-39.374331
MT,Nova Xavantina,-14.677063,-52.350234
SP,Novais,-20.98928,-48.914091
TO,Novo Acordo,-9.970633,-47.678533
AM,Novo Airão,-2.636371,-60.943404
TO,Novo Alegre,-12.921687,-46.571252
AM,Novo Aripuanã,-5.125929,-60.373179
RS,Novo Barreiro,-27.9077,-53.110292
GO,Novo Brasil,-16.0313259,-50.71127910000001
RS,Novo Cabrais,-29.73375200000001,-52.94894
MG,Novo Cruzeiro,-17.467778,-41.876111
GO,Novo Gama,-16.0522682,-48.0299716
RS,Novo Hamburgo,-29.69057046,-51.14290346
SP,Novo Horizonte,0.0,0.0
BA,Novo Horizonte,0.0,0.0
SC,Novo Horizonte,-26.444218,-52.828104
MT,Novo Horizonte do Norte,-11.408889,-57.348763
RO,Novo Horizonte do Oeste,-11.696145,-61.995137
MS,Novo Horizonte do Sul,-22.669322,-53.860148
PR,Novo Itacolomi,-23.76308,-51.50789
TO,Novo Jardim,0.0,0.0
AL,Novo Lino,-8.941905,-35.664001
RS,Novo Machado,-27.576473,-54.50359200000001
MT,Novo Mundo,0.0,0.0
CE,Novo Oriente,-5.525519,-40.771296
MG,Novo Oriente de Minas,0.0,0.0
PI,Novo Oriente do Piauí,-6.44901,-41.926124
GO,Novo Planalto,-13.242381699999996,-49.5060251
PA,Novo Progresso,0.0,0.0
PA,Novo Repartimento,-4.247492,-49.949928
PI,Novo Santo Antônio,-5.2874870000000005,-41.932533
MT,Novo Santo Antônio,-5.2874870000000005,-41.932533
MT,Novo São Joaquim,-14.905406,-53.019362
RS,Novo Tiradentes,-27.5649211,-53.1837098
BA,Novo Triunfo,-10.318235,-38.401374
RS,Novo Xingu,-27.7430726,-53.0648944
MG,Novorizonte,-16.0178,-42.4072
SP,Nuporanga,-20.729619,-47.742942
RS,Não-Me-Toque,-28.4575507,-52.8196547
RN,Nísia Floresta,-6.0932879999999985,-35.19913
CE,Ocara,-4.4852300000000005,-38.593256
SP,Ocauçu,-22.437979,-49.922005
PI,Oeiras,-7.019153,-42.128298
PA,Oeiras do Pará,-2.003576,-49.862792
AP,Oiapoque,3843.0,-51835.0
MG,Olaria,0.0,0.0
PI,Olho D'Água do Piauí,0.0,0.0
PB,Olho d'Água,0.0,0.0
AL,Olho d'Água Grande,0.0,0.0
MA,Olho d'Água das Cunhãs,0.0,0.0
AL,Olho d'Água das Flores,0.0,0.0
AL,Olho d'Água do Casado,0.0,0.0
RN,Olho-d'Água do Borges,0.0,0.0
MG,Olhos-d'Água,0.0,0.0
PE,Olinda,-8.0014,-34.8465
MA,Olinda Nova do Maranhão,-2.9929490000000003,-44.989748
BA,Olindina,-11.349692999999998,-38.337863
PB,Olivedos,-6.984342999999999,-36.241033
MG,Oliveira,-20.696389,-44.827223
MG,Oliveira Fortes,-21.339166,-43.456389
TO,Oliveira de Fátima,-10.706956,-48.90861
BA,Oliveira dos Brejinhos,-12.313183,-42.896872
AL,Olivença,0.0,0.0
SP,Olímpia,-20.736634,-48.910625
MG,Olímpio Noronha,-22.067778,-45.263889
SP,Onda Verde,-20.60423,-49.292925
MG,Onça de Pitangui,-19.73,-44.807222
MG,Oratórios,0.0,0.0
SP,Oriente,-22.154939,-50.097105
SP,Orindiúva,-20.18607,-49.346395
PA,Oriximiná,-1.759888,-55.857937
GO,Orizona,-17.033355899999997,-48.29641
MG,Orizânia,0.0,0.0
SC,Orleans,-28.348674,-49.298616
SP,Orlândia,-20.720278,-47.886667
PE,Orobó,-7.745535,-35.595568
PE,Orocó,-8.610258,-39.602631
PR,Ortigueira,-24.2057923,-50.9184881
CE,Orós,0.0,0.0
SP,Osasco,-23.5325,-46.7918
SP,Oscar Bressane,-22.314874,-50.281118
SP,Osvaldo Cruz,-21.796753,-50.879288
RS,Osório,-29.8850478,-50.27111470000001
SC,Otacílio Costa,-27.4860337,-50.1246477
PE,Ouricuri,-7.879183999999999,-40.079983
PA,Ourilândia do Norte,-6.752905,-51.085792
SP,Ourinhos,-22.9672446,-49.8683166
PR,Ourizona,-23.405342,-52.19638
BA,Ouriçangas,-12.017497,-38.616624
SC,Ouro,-27.3367087,-51.618224
MG,Ouro Branco,0.0,0.0
RN,Ouro Branco,0.0,0.0
AL,Ouro Branco,0.0,0.0
MG,Ouro Fino,-22.283056,-46.369167
MG,Ouro Preto,0.0,0.0
RO,Ouro Preto do Oeste,-10.7223354,-62.2533413
PB,Ouro Velho,-7.616036999999999,-37.151857
SP,Ouro Verde,0.0,0.0
SC,Ouro Verde,-26.692027000000003,-52.310845
GO,Ouro Verde de Goiás,-16.218106900000002,-49.194154
MG,Ouro Verde de Minas,-18.07,-41.269723
PR,Ouro Verde do Oeste,-24.793258,-53.90430300000001
SP,Ouroeste,-20.006052,-50.376807
BA,Ourolândia,-10.957848,-41.075576
PA,Ourém,0.0,0.0
GO,Ouvidor,-18.2299632,-47.8353797
SP,Pacaembu,0.0,0.0
CE,Pacajus,-4.171073000000002,-38.464988
PA,Pacajá,-3.837314,-50.638625
RO,Pacaraima,4.4791253,-61.147101600000006
SE,Pacatuba,-10.4597,-36.6436
CE,Pacatuba,0.0,0.0
CE,Pacoti,-4.224918,-38.922011
CE,Pacujá,-3.983272,-40.698885
GO,Padre Bernardo,-15.1604919,-48.283303
MG,Padre Carvalho,-16.3647,-42515.0
PI,Padre Marcos,-7.351011,-40.899665
MG,Padre Paraíso,-17.073889,-41.484444
PI,Paes Landim,-7.773745,-42.247444
MG,Pai Pedro,-15.5281,-43065.0
SC,Paial,-27.254105,-52.497517
RS,Paim Filho,-27.707507,-51.76220170000001
MG,Paineiras,-18.904167,-45.534722
SC,Painel,-27.923413,-50.097175
MG,Pains,0.0,0.0
MG,Paiva,-21.289444,-43.415556
PR,Paiçandu,-23.455534,-52.046013
PI,Pajeú do Piauí,-7.855085000000001,-42.82481
AL,Palestina,0.0,0.0
SP,Palestina,0.0,0.0
GO,Palestina de Goiás,-16.7392209,-51.5308851
PA,Palestina do Pará,-5.7402690000000005,-48.318076
CE,Palhano,-4.736722,-37.965549
SC,Palhoça,-27.645518,-48.669661
MG,Palma,0.0,0.0
SC,Palma Sola,-26.347069,-53.27709100000001
PE,Palmares,0.0,0.0
SP,Palmares Paulista,-21.085369,-48.803656
RS,Palmares do Sul,-30.253485,-50.510297
TO,Palmas,-10.18855634,-48.33694214
PR,Palmas,0.0,0.0
BA,Palmas de Monte Alto,-14.267562,-43.16086
SC,Palmeira,-27.583013,-50.157717
PR,Palmeira,0.0,0.0
SP,Palmeira d'Oeste,0.0,0.0
RS,Palmeira das Missões,-27.900652,-53.313378
PI,Palmeira do Piauí,-8.730761,-44.246618
AL,Palmeira dos Índios,-9.405681,-36.632812
PI,Palmeirais,-5.970864,-43.056021
TO,Palmeirante,-7.847861,-47.924191
BA,Palmeiras,0.0,0.0
GO,Palmeiras de Goiás,-16.810239300000006,-49.9234165
TO,Palmeiras do Tocantins,0.0,0.0
PE,Palmeirina,-9.010896,-36.324202
MA,Palmeirândia,-2.64433,-44.893271
TO,Palmeirópolis,-13.044718,-48.402589
GO,Palmelo,-17.325818899999998,-48.42603
GO,Palminópolis,-16.79243,-50.16524
PR,Palmital,0.0,0.0
SP,Palmital,0.0,0.0
